"Накрутки 1.2мм(0.9мм): ";"53 ";"27 800 "
" ";" ";" "
"Round Scaly ";"1 ";"600 "
"Diamond Texture ";"1 ";"600 "
"Star Texture ";"1 ";"600 "
"Heart Texture ";"1 ";"600 "
"Heart ";"1 ";"600 "
"Star ";"1 ";"600 "
"Moon Mini ";"1 ";"600 "
"Leaf v.2 IG ";"1 ";"750 "
"Heart Contour HM ";"1 ";"900 "
"Trinity HM ";"1 ";"500 "
"Накрутка Crystal(2мм) ";"10 ";"3500 "
"Накрутка Crystal(3мм) ";"6 ";"2100 "
"Накрутка Crystal(4мм) ";"6 ";"2700 "
"Накрутка IG Aqua ";"1 ";"450 "
"Накрутка IG Rose ";"1 ";"400 "
"Накрутка IG Sapphire ";"1 ";"400 "
"Накрутка IG Jet ";"1 ";"400 "
"Накрутка IG Amethyst ";"1 ";"400 "
"НаКрутка IG Emerald ";"1 ";"400 "
"Wave IG Opal #36 ";"1 ";"750 "
"Wave IG Opal #38 ";"1 ";"750 "
"Wave IG Opal #45 ";"1 ";"750 "
"Wave IG Opal #08 ";"1 ";"750 "
"Wave IG Opal #06 ";"1 ";"750 "
"Накрутка IG Opal #51 ";"1 ";"550 "
"Накрутка IG Opal #60 ";"1 ";"550 "
"Накрутка IG Opal #26 ";"1 ";"550 "
"Накрутка IG Opal #27 ";"1 ";"550 "
"Накрутка HM White Turquoise ";"1 ";"800 "
"Накрутка HM Faceted Black Onyx ";"1 ";"800 "
"Накрутка HM Protein ";"1 ";"900 "
"Ball 3-Prongs 3мм/4мм Blue Agate ";"1 ";"750 "
"Ball 3-Prongs 3мм/4мм Garnet ";"1 ";"750 "
"Ball 3-Prongs 3мм/4мм Pink Opal ";"1 ";"750 "
"Накрутки 1.6мм(1.2мм): ";"30 ";" "
" ";" ";"22 050 "
"Накрутка Crystal(6мм) ";"10 ";" "
"Накрутка IG Black Crystal(6мм) ";"1 ";"6500 "
"Накрутка IG White Opal(6мм) ";"1 ";"650 "
"Накрутка IG Vintage Rose(6мм) ";"1 ";"650 "
"Накрутка IG Aqua(6мм) ";"1 ";"650 "
"Накрутка IG Hyacinth(6мм) ";"1 ";"650 "
"Накрутка IG Fuchsia(6мм) ";"1 ";"650 "
"Накрутка IG Jet(6мм) ";"1 ";"650 "
"Накрутка IG Air Blue Opal(6мм) ";"1 ";"650 "
"Накрутка IG Dark Sapphire(5мм) ";"1 ";"650 "
"Накрутка IG Opal #73(5мм) ";"1 ";"550 "
"Накрутка IG Opal #51(5мм) ";"1 ";"800 "
"Накрутка IG Opal #26(5мм) ";"1 ";"800 "
"Накрутка IG Opal #17(5мм) ";"1 ";"800 "
"Накрутка IG Opal #19(5мм) ";"1 ";"800 "
"Накрутка IG Opal #45(5мм) ";"1 ";"800 "
"Ball Prongless 5мм IG Opal #38 ";"1 ";"800 "
"Ball Prongless 5мм IG Opal #45 ";"1 ";"1000 "
"Ball Prongless 5мм IG Opal #14 ";"1 ";"1000 "
"Ball Prongless 5мм IG Opal #28 ";"1 ";"1000 "
"Ball Prongless 5мм IG Opal #65 ";"1 ";"1000 "
"Кольца 1.2 мм : ";"8 ";"1000 "
" ";" ";" "
"Кликер Edge(8мм) ";"1 ";"10 400 "
"Кликер Edge PVD Yellow ";"1 ";" "
"Кликер Heart 1.2мм ";"1 ";"1200 "
"Кликер IG Eveline Opal #17 ";"1 ";"1500 "
"Кликер IG Eveline Opal #51 ";"1 ";"1200 "
"Кликер IG Eveline Black ";"1 ";"1300 "
"Кликер IG Eveline Crystal PVD Yellow ";"1 ";"1300 "
"Кликер Snake 1.2мм(10 мм) ";"1 ";"1200 "
"Бананы 1.6мм: ";" ";"1200 "
" ";" ";"1500 "
"Банан IG Simple Amethyst 2К ";"19 ";"31 900 "
"Банан IG Simple Crystal 2К ";" ";" "
"Банан IG Simple Light Sapphire 2К ";"1 ";"1500 "
"Банан IG Simple Sapphire 2К ";"1 ";"1500 "
"Банан IG Simple Rose 2К ";"1 ";"1500 "
"Банан IG Dot Aqua ";"1 ";"1500 "
"Банан IG Double Dot Crystal ";"1 ";"1500 "
"Банан IG Tender Angel Sky ";"1 ";"1600 "
"Банан IG Tender Romantic ";"1 ";"1700 "
"Банан IG Aperol ";"1 ";"1600 "
"Банан HM Dot Milk Pink ";"1 ";"1650 "
"Банан Dot Crystal ";"1 ";"1800 "
"Банан Dot Black ";"1 ";"1300 "
"Банан Dot Opal #17 ";"1 ";"1600 "
"Банан Dot Opal #05 ";"1 ";"1600 "
"Банан IG Simple Opal #05 1K ";"1 ";"1950 "
"Банан IG Dream ";"1 ";"1950 "
"Банан IG Simple Space 1K ";"1 ";"1950 "
"Банан SJ 383 Moonstone ";"1 ";"1800 "
;"1 ";"1500 "
